asset_id,asset_path,source_id,work_id,candidate_kind,rights_tier,automated_qc_status,automated_suggestion,width_px,height_px,human_decision,curation_status,target_bbox_json,target_polygon_json,reviewer_id,reviewed_at,exclusion_codes,notes
asset_336e1d4805f750b8a7d91b84,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_05_c129c4b2_image_436ed9.jpeg,source_3c755a589801e96cb85b63d3,work_e6ea7c55e09defc535ffe425,ecological_award_image,blocked_unknown,needs_review,uncertain,4000,2840,,,,,,,,
asset_33ef2e1080b740af6bda00eb,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_14_c9be75eb_d71fda941d5fa956170bdaf817c1f195.jpg,source_f842cdff849f311c9f1cc887,work_23a3b817406382cb8a7b8b92,ecological_award_image,blocked_unknown,needs_review,uncertain,1584,1008,,,,,,,,
asset_36313bf5667a029447345cd6,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_02_816ea828_application_20241030_reaCt.jpg,source_064e6e8bfbc9868d73768538,work_19246a24b562128c2f092595,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,3394,,,,,,,,
asset_36a112f823a99f0f775199fd,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_16_acf0201b_12th-WOLDA-Cat-221.jpg,source_6afe41ba1dae2701516df632,work_6afe41ba1dae2701516df632,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_389c4202431d8fc0199e4795,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_14_75414269_1c7e862f8f888e82b0c6044d28e87330.jpg,source_162624b7a3807b3c534e3eb3,work_93c75aff0d0d9675f777ae78,ecological_award_image,blocked_unknown,needs_review,uncertain,1900,2850,,,,,,,,
asset_39b6e0988838475d66187c80,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_17_f1a080be_13-WOLDA-Cat-221.jpg,source_c8102dbdc04a073f05aa2dcf,work_c8102dbdc04a073f05aa2dcf,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_3a4405ab5b6e067ee0fd5b5d,图包与字体包/图包/中文奖项/GDC/2023/GDC_2023_02_16adb53a_06d24b3bd60dbc8397c8756fb064ba67.webp,source_0706972a96efeeb97e34ed71,work_b77837c6b3aa5be2f10905ce,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,749,,,,,,,,
asset_3a8fccebac3456f3639b0585,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_04_bc882ee3_application_20201016_eZkyg.jpg,source_8fe67999836d8bef095f1ae4,work_a3e04b669629ef5ef62e8927,ecological_award_image,blocked_unknown,needs_review,uncertain,4800,3200,,,,,,,,
asset_3ac9d90b4dbeb459bb25a557,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_12_7c9e0014_image_e281c5.jpeg,source_e1ece67eba643b0810887b93,work_d5794e6a63dae826c961c388,ecological_award_image,blocked_unknown,needs_review,uncertain,4160,6240,,,,,,,,
asset_3b7b58369452defb9dfbf108,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_13_1847786d_image_0d0470.jpeg,source_d928cc374ecc0d9d1f9865f1,work_371fec785389aa5775c474e7,ecological_award_image,blocked_unknown,needs_review,uncertain,3000,2000,,,,,,,,
asset_3bf6825b600ecbc44ec395f2,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_10_63057222_application_20220926_q4Lju.jpg,source_6306499b9e5b2ae005cec3c5,work_dea9bafd4333435de19b60b2,ecological_award_image,blocked_unknown,needs_review,uncertain,3500,2333,,,,,,,,
asset_3c1007f9a14dc065a18a9c63,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_04_566e7c1e_13-WOLDA-Cat-21.jpg,source_a74c822ad428654ff6bc48da,work_a74c822ad428654ff6bc48da,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_3c4522588212db80eee99eae,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_08_ac6870f6_a3e26fc230ec4e3a46696a47fee07dee.jpg,source_5111c2c1d0c63531e2b1c929,work_dba384e4e9b6a29a4de4f278,ecological_award_image,blocked_unknown,needs_review,uncertain,2160,2160,,,,,,,,
asset_3d24ad85eb57b0bed9a20250,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_02_45eb2ddc_application_20201016_gG7gQ.jpg,source_eaee9c86c71544307d81a0fe,work_6a8a4eb4c0fc45a68d9372c2,ecological_award_image,blocked_unknown,needs_review,uncertain,2500,1768,,,,,,,,
asset_3d8bbcd6f7d3ca32db5454e3,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_03_7c3cf840_12th-WOLDA-Cat-BoS1-1.jpg,source_d285f2abdfa8b0b70f51bd7a,work_d285f2abdfa8b0b70f51bd7a,ecological_award_image,blocked_unknown,needs_review,duplicate_exact,1240,874,,,,,,,,
asset_3da68e45af88d9b4d90c786b,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_13_252159e0_application_20201016_VJBxP.jpg,source_01bf9218d9ec0c008bf920be,work_08552103fc8f61c49f9cbb03,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,1600,,,,,,,,
asset_3e02b886a1bfe08c3b9c2134,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_12_5a5c5f6c_application_20220926_SHfNB.JPG,source_40b4172bbf0bc29bd9dec95e,work_f89ba1053fa5e2c098eb6c6b,ecological_award_image,blocked_unknown,needs_review,uncertain,4000,2667,,,,,,,,
asset_3e2009fac8c9c4186e9e22df,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_03_85453e67_application_20211011_7jY7X.jpg,source_3d0b9af7746d3a52e01f6ec7,work_ece1db91c2820acb7814d2a3,ecological_award_image,blocked_unknown,needs_review,uncertain,3600,2400,,,,,,,,
asset_3f3899306bee044a3d13b112,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_08_9921b4ee_16-WOLDA-Results-Cat-223.jpg,source_48c1b396d36cf655d465b1fd,work_48c1b396d36cf655d465b1fd,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_40c5d35be81432b401c6a6a0,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_11_041bf802_qmewtD8HAtH1bJQeNxvRHkrx.jpg,source_9a7c1425b907e343ee29e972,work_a1e83cfe6e45596036aedd3f,ecological_award_image,blocked_unknown,needs_review,uncertain,7292,5000,,,,,,,,
asset_410832181d59a1fd3f2f5402,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_02_5f366859_image_a0d7d6.jpeg,source_0d47cba03e0c996fc8d32c50,work_b2e86bed5e7b82dd49ca1f27,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_42301739c81790589f49c776,图包与字体包/字体包/汉字/NotoSansSC-Variable.ttf,source_font_9bb96d63f5afd9c4d0bf6e19,,font_file,blocked_unknown,passed,,,,,,,,,,,
asset_43e7c6b44c7228f0d6da0276,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_07_c8724232_ubYNYvLw84vNnBtqC37VLL3f.jpg,source_e28e5ba6651a448adb551729,work_40b538e9b293adae3da418a2,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_44e20ae4d927a8d8a039b492,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_01_19abcb28_16b15f13e1fb33c8621077ed4dc4edc1.webp,source_f7006a95c999ae6722d8fcf7,work_ec2dd202fd657aeaff5d606a,ecological_award_image,blocked_unknown,needs_review,uncertain,885,1080,,,,,,,,
asset_46338a7aa7537bcb9c5c22f0,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_16_451dcaaf_application_20201016_LnqJE.jpg,source_d8a72949e614d40f91d7d1d8,work_1b64f45175ad8406aa2f594f,ecological_award_image,blocked_unknown,needs_review,uncertain,3840,2160,,,,,,,,
asset_46907e9ab2fa61bb81d61c5a,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_02_c97c281d_image_0abb43.jpeg,source_070451815c7e093fd4fa4d9d,work_ecbe0ffbbb2dc070cd9cbce7,ecological_award_image,blocked_unknown,needs_review,uncertain,2480,1748,,,,,,,,
asset_46b8a3222f0430c5bf302273,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_08_b10d0f5c_application_20211011_kg3sN.jpg,source_abd6856a8fbb9a02bbae50b8,work_2f524c647670247b9a1b13a3,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,1650,,,,,,,,
asset_4933b3fe2e6abf753e39a988,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_05_e87736fc_application_20220926_rkLH0.jpg,source_0c2e955616e5958d95e989f7,work_18ef069c709a4ae07551000b,ecological_award_image,blocked_unknown,needs_review,uncertain,6579,4345,,,,,,,,
asset_494ba8e5f3952870e84c8d22,图包与字体包/图包/中文奖项/GDC/2023/GDC_2023_02_baf72253_2ad3eacee6128fa0a80389c5e5a147e6.webp,source_83928cd0fa50b0d87af78150,work_064beeed930b3ee289409b09,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,749,,,,,,,,
asset_49e23e09cd30ea41f264c2b1,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_16_f2cb3c9a_application_20241031_78HWD.png,source_ee6ce6dc9ab5b88d278b15b1,work_b8edc1d02ba3cb1b0e1272b3,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,1350,,,,,,,,
asset_4a01e15442ebdfe295cb3c64,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_11_fed4e936_midsize-05e8040f537d6cffc5a310c626f431af.png,source_1c73a6e187551f2792478401,work_cf5df037c85a5d5b6b7b4b3e,ecological_award_image,blocked_unknown,needs_review,uncertain,600,338,,,,,,,,
asset_4a603eaa090e69f3b653b57e,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_04_23f34836_15-WOLDA-Cat-210.jpg,source_6bd931994818bf3bfd3a0e28,work_6bd931994818bf3bfd3a0e28,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_4b0971868b9a952f2e18f9ea,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_16_11424f1a_midsize-265c426b95bcc7a64605f2d18c95f5db.png,source_add01eb84249ac4fb48071af,work_c7a38ebb25392e8981749513,ecological_award_image,blocked_unknown,needs_review,uncertain,600,450,,,,,,,,
asset_4bae8049838c5373857af71e,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_04_ea42c3a4_image_12f6f7.png,source_a59c3b470635473504c3f259,work_00d2d56cbf7c531772e97245,ecological_award_image,blocked_unknown,needs_review,uncertain,1920,1080,,,,,,,,
asset_4c7bb79056e7af4c7d6012f3,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_17_e8c95b2c_image_79fa6b.jpeg,source_e350641f5abfc4b0ad27e682,work_12759a1b6318bf72bcd9e2ed,ecological_award_image,blocked_unknown,needs_review,uncertain,3509,2481,,,,,,,,
asset_4d08bb7213de09142824ca86,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_06_10b799ca_image_280775.jpeg,source_85fd973fc684941f25c4e7bc,work_509acb3d97c09653f086f027,ecological_award_image,blocked_unknown,needs_review,uncertain,2881,1620,,,,,,,,
asset_4efb795f6be8be290d1a4d07,图包与字体包/字体包/拉丁文字/OpenSans-Variable.ttf,source_font_677e169e71196b81da345970,,font_file,blocked_unknown,passed,,,,,,,,,,,
asset_4ff0f010eff4ab7a188ee134,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_01_a1e2fa9d_image_96e87a.png,source_36c2a5030a494c74dfbe353b,work_db9207d7dde3ea40b552a9a5,ecological_award_image,blocked_unknown,needs_review,uncertain,3840,2160,,,,,,,,
asset_511273a4245e7b49788ec4ca,图包与字体包/图包/中文奖项/GDC/2023/GDC_2023_01_122741ad_05d00456b9c2aa81d4fed78cdf17c041.webp,source_120bd071b563d281acd3ae08,work_467768f9377ca12c361ba6af,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,1498,,,,,,,,
asset_5453c9d70afa60c573ab4660,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_03_49b588fc_a46ec86fe94186b03079c258ec473779.jpg,source_9321959527bce68631a5a782,work_ee4ea3d81a3d6e3d525f8175,ecological_award_image,blocked_unknown,needs_review,uncertain,1400,854,,,,,,,,
asset_5459cab0f00f094dd1a20909,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_16_054063f5_image_a43a10.jpeg,source_87c5907ff3c6f5d4399333ee,work_5107c6716360d8b82d458a22,ecological_award_image,blocked_unknown,needs_review,uncertain,3543,2480,,,,,,,,
asset_54a75d38650803760e42be98,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_15_34b6592b_application_20231027_VvYqm.jpg,source_01aaeba9991532b8cfd98f3c,work_ad9d37b21f3893ee5d8c212d,ecological_award_image,blocked_unknown,needs_review,uncertain,2717,1813,,,,,,,,
asset_54bf217352bd88bf53cae7ee,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_16_61ee0d87_42672e3c73aec1313bc69a3e103abf44.jpg,source_608e5cc746f2da7efe33f435,work_81d2ad4b18a6977a99695368,ecological_award_image,blocked_unknown,needs_review,uncertain,4961,3508,,,,,,,,
asset_55a50f6b74f64b99bac4e4ec,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_13_9b8d2b65_d3e556e36e39486672e89ff89e275cf3.jpg,source_055eecda95542ca1f04f182d,work_9817316b66fdece0be28cebc,ecological_award_image,blocked_unknown,needs_review,uncertain,2500,1861,,,,,,,,
asset_55ebd81e5aae79e839313c2c,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_13_3caee4e5_pavsyqr5t4i9ag4srtjqlg7uur3q.png,source_836fa407ae73acdfaac311da,work_c3a477659474cfced79efeaf,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_56290661375c150d1009e034,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_09_26b7cb54_application_20241031_GGucK.jpg,source_12654a43e221c6a71d2c1a2e,work_77c62f650a850dca222d6e94,ecological_award_image,blocked_unknown,needs_review,uncertain,3543,1772,,,,,,,,
asset_571c5b7f5e178b35304f6764,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_08_b2aa9575_5936db2f5b5bce563c9844c0962c5bce.jpg,source_efb95ac51d20daaed2812dae,work_c7fb05e140471b53b5eadb4f,ecological_award_image,blocked_unknown,needs_review,uncertain,5833,3750,,,,,,,,
asset_58b3ead303dd6d1d416d7884,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_05_5d764ffa_41575e293c7db967bb6ad2a052c405d2.jpg,source_d97526657679cfee9a4dfb69,work_1772edd5bc2664d9e0c5c1d2,ecological_award_image,blocked_unknown,needs_review,uncertain,1200,675,,,,,,,,
asset_58c39f0e26468ac8adcd1156,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_17_6ec8f7a0_14-WOLDA-Results-Cat-222.jpg,source_cde8bb17172b744dc7022dae,work_cde8bb17172b744dc7022dae,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_5924b718546e395f95c4b354,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_11_7c421225_application_20221026_UwRzE.jpg,source_fc18c84f39d3f4809b0a3fcd,work_16bc9aeec9d9f9e090f59626,ecological_award_image,blocked_unknown,needs_review,uncertain,7016,4961,,,,,,,,
asset_5b58c6972dc4030f3919e0d3,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_14_01dcfe10_application_20221026_ZermP.jpg,source_89914846756fd1d9ff127e39,work_d56d768f68d4d3c42fed18f2,ecological_award_image,blocked_unknown,needs_review,uncertain,3500,2333,,,,,,,,
asset_5b92df47b970adeda9db3790,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_12_14e209fd_xaby6iufhfg42gdl6upa5olmbgre.png,source_36aa1655750977a5298492ed,work_51f76e2d52611cce5351d180,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_5bd53a5fc3f46696af1ab15b,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_16_c7efb619_13-WOLDA-Cat-220.jpg,source_bdb474dda411e4fab356cc2b,work_bdb474dda411e4fab356cc2b,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_5c3a4e5482a5a6fa7498ccae,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_12_33ba65f1_uYhaBN8Gcuh5f3x2eJmTEifJ.jpg,source_e7168772420419d08da5ffad,work_764aaf6c9d30fdc1c372fae2,ecological_award_image,blocked_unknown,needs_review,uncertain,4584,3055,,,,,,,,
asset_5ca4a9b86be5a09acab896a3,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_05_1315_21637-WOuuBZkseNBxYxqAhlivss0QEUHwdXoVMhHNV6h1RJwRoeVZ.jpg,source_db8ab15ea3387d2a542d226c,work_ed78d720513b68bd9e66306b,ecological_award_image,blocked_unknown,needs_review,uncertain,1620,1080,,,,,,,,
asset_5cdbefc6f12a5764368e8993,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_06_108122b0_15-WOLDA-Cat-212.jpg,source_c498fe74936f89214f7ef1b1,work_c498fe74936f89214f7ef1b1,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_5cf452b45f87af4e73b767e9,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_06_cfa1720c_image_b810d2.png,source_751b95f7f0199f14d9469858,work_9bb71be03be93c4628e51206,ecological_award_image,blocked_unknown,needs_review,uncertain,4084,2334,,,,,,,,
asset_5d25c0a38034ffc0c18d9f4a,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_05_344c498b_application_20211011_ahetP.jpg,source_613af85d4789a5b518cadae1,work_a7b270e0c40de0bdf3c65285,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_5ddbfc52a83ac18ea3d60109,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_01_3394538a_0a54346aee41449f5ca4e9cc12785962.webp,source_8597de715ac657766dfce472,work_0e0483624d8a5dd953ffcaf8,ecological_award_image,blocked_unknown,needs_review,uncertain,790,1080,,,,,,,,
asset_5e5fda8e7cf465697f2e5d33,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_17_d8ecb719_image_bbfcfc.jpeg,source_4fae3dd9ead16bec945747dd,work_fdc1e085e05ee51ea4aaf3c5,ecological_award_image,blocked_unknown,needs_review,uncertain,3544,2363,,,,,,,,
asset_5f1598b41f414172d6eeb2cc,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_06_90cd8428_22b3fd827700dcd785ef600a31b7ceda.jpg,source_148ed98a38e7382f7741cdd8,work_914049dabf83285db80d742a,ecological_award_image,blocked_unknown,needs_review,uncertain,3509,2482,,,,,,,,
asset_6017abb7d4f2e80edc3bcf09,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_18_7e44f085_9adda84b3bd919831ed15596a95e1498.jpg,source_98572293f99bf0bb48244dba,work_48854c4567c2351836a941cd,ecological_award_image,blocked_unknown,needs_review,uncertain,2414,1550,,,,,,,,
asset_6176d8c8fe2c852b1bf517be,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_04_ca455a6d_16-WOLDA-Results-Cat-215.jpg,source_b140be21f3aa42d51e030d79,work_b140be21f3aa42d51e030d79,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_6408893b198055b9c5180654,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_13_ded234c2_application_20241031_yvECC.jpg,source_7043f39edb61d420464487f3,work_5e9aac41f35e808ed567af30,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_64437acb8376d1090a5164bd,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_07_6310e882_application_20231024_TLw9D.jpg,source_ded5ca85b49b635a92326ef9,work_f20c037101f180602d93433a,ecological_award_image,blocked_unknown,needs_review,uncertain,3646,2917,,,,,,,,
asset_64897dbe0d09abdbef1847e0,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_04_68cda564_midsize-81aae1250fec89acdbe8880deb9cc348.jpg,source_2524d4548ebde273f5a28c53,work_658ee10ce6b737c033d3160e,ecological_award_image,blocked_unknown,needs_review,uncertain,600,600,,,,,,,,
asset_649a8b6b9e5387be75f4f4af,图包与字体包/字体包/拉丁文字/Roboto-Variable.ttf,source_font_96cbd8d4e3ec036a03c3d5db,,font_file,blocked_unknown,passed,,,,,,,,,,,
asset_678bb3698f949e9f7b38e4f6,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_07_a977a4c7_application_20201016_1ekvY.jpg,source_2a4ee582080dcad78bdd233f,work_d1360683b07e396cc0ed197f,ecological_award_image,blocked_unknown,needs_review,uncertain,9997,2400,,,,,,,,
asset_67ad229c1bbc590d01c364e6,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_17_de89929d_12th-WOLDA-Cat-222.jpg,source_7cbb0d06685dd064879ddcf9,work_7cbb0d06685dd064879ddcf9,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_67d90e5d873fe88fef80e690,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_02_519c3773_401c02b8e3cc44c4d13886cb5fa4c03e.jpg,source_c68c5902fa12d81dfb1ae6b2,work_b0c5832226f42a2f2723dbbf,ecological_award_image,blocked_unknown,needs_review,uncertain,1587,892,,,,,,,,
asset_6815153947e57e8924347ed9,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_08_877b92e9_0095eacf02a5ed91f084b57f69334d73.jpg,source_d101da3a7dc5c240f676a060,work_401fbb0f832f195459f4dd47,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2352,,,,,,,,
asset_690caff24bb4144b5db187c1,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_15_d8f1ef48_zp6exjoegom1clhywyf2zdp9utur.png,source_9e0bffa58d1bf14321a331ea,work_4892cd98ff65376d9ba5cb4f,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_699cf7172fcdcbad69052e3d,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_12_164e296f_12th-WOLDA-Cat-218.jpg,source_7c6c1267ed95c74ead875245,work_7c6c1267ed95c74ead875245,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_69db95c093472b98ee64e224,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_11_402cec97_image_8206eb.jpeg,source_908260252b3e82652276fb70,work_a7c83bef6de359365a5cf4f3,ecological_award_image,blocked_unknown,needs_review,uncertain,4317,3120,,,,,,,,
asset_6a9510f67516d8303ea3f0aa,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_10_b00f92ad_15-WOLDA-Cat-216.jpg,source_9bdf1970f38cb6ab824b3c2f,work_9bdf1970f38cb6ab824b3c2f,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_6af6b6f2f5a00d8e4e7ddc2d,图包与字体包/图包/中文奖项/GDC/2023/GDC_2023_02_c581dd20_2e58bb0332756d6e0e0f0824fb9359be.webp,source_4e4ba0d059a75a41c11d1320,work_cb6d959709fba392d290cc9b,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,596,,,,,,,,
asset_6b7d9e99f57ff3102381cb10,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_06_7697f056_fa7d220b663e0b815340a9b5f512c9d5.jpg,source_1696eeda3ef4f4968fe636b8,work_26466bb35e0a58a0bccf0e52,ecological_award_image,blocked_unknown,needs_review,uncertain,5833,3750,,,,,,,,
asset_6ba94f3383f348754a8aaa48,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_03_a8743fde_14-WOLDA-Results-Cat-21.jpg,source_82fd7822a547f6a51e995a32,work_82fd7822a547f6a51e995a32,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_6c83b68a6a15657859a85c74,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_16_29b270b5_14-WOLDA-Results-Cat-221.jpg,source_f1824e6a63a0fc9d14494ea1,work_f1824e6a63a0fc9d14494ea1,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_6ccbb6d66a773b9a79667fa2,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_07_12c8cc2a_application_20220926_FOYvu.jpg,source_72122619ed9cd515c531dd17,work_b2271cb0364b3c1081a669ef,ecological_award_image,blocked_unknown,needs_review,uncertain,2067,3100,,,,,,,,
asset_6d4f130da5651be1e263724d,图包与字体包/图包/中文奖项/GDC/2023/GDC_2023_02_7bbc7e9a_be3933fec8b2f5e3372343bc8e7b81c7.webp,source_dfecaa89ed4e075de5701803,work_f886254d5f8568da08ec93dd,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,1499,,,,,,,,
asset_6d98a716d18fc6802443636e,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_08_be8fbe30_midsize-92c280cafc47896f16e6db91c6fad601.jpg,source_394b8e330a3807fee18844b7,work_814caffce2c85b76942eca36,ecological_award_image,blocked_unknown,needs_review,uncertain,600,400,,,,,,,,
asset_6deccb80dccf8f973952baca,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_11_f8e9fdf5_image_8ed56f.jpeg,source_fc2b9dc6e800ca0b8119ba0e,work_67106a3d766708f0b99cee46,ecological_award_image,blocked_unknown,needs_review,uncertain,3000,2121,,,,,,,,
asset_6e6201a6e8d71acffe6ead54,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_10_1272_23701-OCH15UYAjIDrpBkANdmI3sfHG1IKv3tiENxQ2TvhlW5Goek5.jpg,source_5679d902363bc8d018dae15f,work_d7d89e70e9a3348306355733,ecological_award_image,blocked_unknown,needs_review,uncertain,4134,5906,,,,,,,,
asset_6f0d45a0268c10aac0cfede9,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_13_8f96a5b2_image_e1c646.jpeg,source_fce7559f700602d11014b90d,work_94f2d2f5c1392847e33fc4db,ecological_award_image,blocked_unknown,needs_review,uncertain,4001,5334,,,,,,,,
asset_71937b2a28583f0dbe5d851b,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_03_0d850522_12th-WOLDA-Cat-21.jpg,source_84387992a0014076a29f196f,work_84387992a0014076a29f196f,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_71fc082fd7e27ba8a456da36,图包与字体包/字体包/韩文/NanumGothic-Regular.ttf,source_font_6a8324c2ecb7a6e99fc6f2ef,,font_file,blocked_unknown,passed,,,,,,,,,,,
asset_721ada79cf0f3c934afee09f,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_03_609bee83_image_03e6cf.jpeg,source_a738b5311217cd5186ef48c6,work_3a9a1b65fb06c8ff3104cd2b,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,1754,,,,,,,,
